Function,Dimension,Loop,Fitness
Sphere,1024,0,0.057875
Sphere,1024,1,0.058679
Sphere,1024,2,0.063566
Sphere,1024,3,0.049250
Sphere,1024,4,0.054826
Sphere,1024,5,0.060988
Sphere,1024,6,0.060553
Sphere,1024,7,0.058306
Sphere,1024,8,0.056360
Sphere,1024,9,0.056173
Sphere,1024,10,0.059849
Sphere,1024,11,0.052811
Sphere,1024,12,0.052665
Sphere,1024,13,0.102369
Sphere,1024,14,0.062022
Sphere,1024,15,0.055371
Sphere,1024,16,0.062864
Sphere,1024,17,0.053836
Sphere,1024,18,0.064260
Sphere,1024,19,0.054112
Sphere,1024,20,0.057035
Sphere,1024,21,0.053655
Sphere,1024,22,0.050890
Sphere,1024,23,0.053485
Sphere,1024,24,0.060054
Sphere,1024,25,0.049176
Sphere,1024,26,0.051038
Sphere,1024,27,0.058884
Sphere,1024,28,0.059188
Sphere,1024,29,0.059502
