Function,Dimension,Loop,Fitness
Ackley,1024,0,0.033680
Ackley,1024,1,0.031456
Ackley,1024,2,0.036022
Ackley,1024,3,0.045638
Ackley,1024,4,0.032158
Ackley,1024,5,0.034298
Ackley,1024,6,0.033349
Ackley,1024,7,0.035279
Ackley,1024,8,0.046707
Ackley,1024,9,0.046087
Ackley,1024,10,0.032172
Ackley,1024,11,0.033992
Ackley,1024,12,0.044681
Ackley,1024,13,0.045782
Ackley,1024,14,0.045028
Ackley,1024,15,0.033039
Ackley,1024,16,0.032823
Ackley,1024,17,0.044755
Ackley,1024,18,0.033961
Ackley,1024,19,0.032972
Ackley,1024,20,0.034116
Ackley,1024,21,0.046730
Ackley,1024,22,0.032266
Ackley,1024,23,0.033398
Ackley,1024,24,0.036209
Ackley,1024,25,0.035200
Ackley,1024,26,0.034511
Ackley,1024,27,0.044756
Ackley,1024,28,0.037035
Ackley,1024,29,0.031546
