Function,Dimension,Loop,Fitness
Ackley,256,0,0.031615
Ackley,256,1,0.029617
Ackley,256,2,0.034593
Ackley,256,3,0.032721
Ackley,256,4,0.030591
Ackley,256,5,0.033631
Ackley,256,6,0.032259
Ackley,256,7,0.028528
Ackley,256,8,0.034211
Ackley,256,9,0.029519
Ackley,256,10,0.029581
Ackley,256,11,0.045536
Ackley,256,12,0.030487
Ackley,256,13,0.029682
Ackley,256,14,0.055961
Ackley,256,15,0.044469
Ackley,256,16,0.032523
Ackley,256,17,0.032743
Ackley,256,18,0.031671
Ackley,256,19,0.032828
Ackley,256,20,0.035457
Ackley,256,21,0.031362
Ackley,256,22,0.030520
Ackley,256,23,0.030990
Ackley,256,24,0.044813
Ackley,256,25,0.030973
Ackley,256,26,0.038703
Ackley,256,27,0.117803
Ackley,256,28,0.048633
Ackley,256,29,0.028179
