Function,Dimension,Loop,Fitness
Sphere,4,0,0.000000
Sphere,4,1,0.000000
Sphere,4,2,0.000000
Sphere,4,3,0.000000
Sphere,4,4,0.000000
Sphere,4,5,0.000000
Sphere,4,6,0.000000
Sphere,4,7,0.000000
Sphere,4,8,0.000000
Sphere,4,9,0.000000
Sphere,4,10,0.000000
Sphere,4,11,0.000000
Sphere,4,12,0.000000
Sphere,4,13,0.000142
Sphere,4,14,0.000000
Sphere,4,15,0.000000
Sphere,4,16,0.000000
Sphere,4,17,0.000000
Sphere,4,18,0.000000
Sphere,4,19,0.000000
Sphere,4,20,0.000000
Sphere,4,21,0.000000
Sphere,4,22,0.000000
Sphere,4,23,0.000000
Sphere,4,24,0.000000
Sphere,4,25,0.000000
Sphere,4,26,0.000000
Sphere,4,27,0.000000
Sphere,4,28,0.000000
Sphere,4,29,0.000000
